Make,Model,Power,Torque,Weight,Drivetrain,Category,Picture
Toyota,Supra RZ '97,320,325,3197,FR,Road,https://www.gran-turismo.com/common/dist/gt7/carlist/assets/car82_1_01-B9kseron.jpg
Nissan,Skyline GT-R V-Spec II Nur '02,330,362,3307,AWD,Road,
Mazda,RX-7 Spirit R Type A (FD) '02,280,231,2822,FR,Road,
Honda,NSX Type R '02,290,224,2712,MR,Road,
Mitsubishi,Lancer Evolution IV GSR '96,280,289,2844,AWD,Road,
Porsche,911 GT3 (996) '99,360,273,2866,RR,Road,
Ferrari,F40 '92,478,425,2425,MR,Road,
Lamborghini,Countach 25th Anniversary '88,449,369,3263,MR,Road,
Toyota,GR86 '21,235,184,2822,FR,Road,
Hyundai,Elantra N TC '24,286,289,3042,FF,Gr.4,
Mazda,RX-7 Gr.3,500,355,2315,FR,Gr.3,
Nissan,GT-R GT3 '18,544,480,2866,AWD,Gr.3,
Porsche,911 RSR (991),510,457,2712,RR,Gr.3,
Alpine,A110 Gr.4,300,251,2094,MR,Gr.4,
Toyota,Supra Gr.3,500,391,2535,FR,Gr.3,
Mazda,787B '91,690,478,1918,MR,Gr.1,
Toyota,TS050 Hybrid '17 (Gr.1),986,885,1918,AWD,Gr.1,
Nissan,GT-R GT500 '16,500,391,2315,FR,GT500,
Honda,NSX GT500 '08,500,391,2315,FR,GT500,
Porsche,Vision Gran Turismo,880,738,2205,AWD,VGT,
Subaru,Impreza Rally Car '99,300,361,2866,AWD,Rally,
Mitsubishi,Lancer Evo VI Rally Car,300,361,2755,AWD,Rally,
